gen,evals,repeated,bestfit,worstfit,meanfit,maxsize,minsize,meansize,betterCxChild,worseCxChild
0,500.000000,93.133333,9.874344,962485194720040.250000,1924972497540.971436,127.000000,3.000000,27.025600,0.000000,0.000000
1,97.800000,220.666667,7.244417,49602.938695,129.306625,128.866667,1.066667,22.528267,64.866667,285.933333
2,70.466667,278.033333,4.567054,36.953816,26.575940,130.866667,2.133333,21.573333,213.600000,138.066667
3,61.666667,308.900000,3.278078,31.580227,23.429126,131.866667,2.933333,22.858133,199.533333,153.200000
4,52.566667,331.833333,2.319480,30.738900,19.736641,129.466667,3.000000,26.363067,176.766667,174.233333
5,44.733333,351.766667,2.159303,27.943573,15.745064,128.533333,3.600000,30.122133,154.533333,201.200000
6,33.400000,381.266667,1.992880,25.920450,12.149166,118.466667,5.333333,32.890000,154.933333,197.333333
7,28.066667,404.366667,1.728118,21.220894,9.278848,115.666667,6.933333,35.220667,185.700000,164.966667
8,22.100000,422.000000,1.506997,15.857528,6.983590,109.266667,7.400000,36.775467,160.533333,191.933333
9,18.200000,431.166667,1.408575,12.363467,5.078644,97.800000,8.866667,36.403067,139.000000,208.933333
10,14.333333,441.633333,1.338083,9.960827,3.682826,88.600000,11.666667,35.588800,134.566667,214.766667
11,9.333333,453.533333,1.187711,7.155128,2.780565,80.733333,13.333333,35.576267,136.566667,215.700000
12,6.866667,463.800000,0.979696,5.169852,2.269191,69.466667,14.200000,36.673200,163.966667,186.566667
13,5.533333,469.966667,0.877020,3.102343,1.985549,62.866667,16.000000,37.143600,192.700000,160.433333
14,4.566667,474.400000,0.751111,2.631780,1.768842,61.666667,17.200000,36.974533,194.833333,158.700000
15,3.766667,477.466667,0.623201,2.331220,1.585923,60.933333,18.800000,36.971200,179.566667,170.633333
16,2.700000,481.000000,0.604420,1.990236,1.434694,59.000000,21.666667,37.496667,165.800000,187.066667
17,2.633333,483.533333,0.590078,1.847946,1.307558,59.266667,22.200000,37.922667,182.633333,169.366667
18,2.666667,486.233333,0.502403,1.598476,1.190762,54.400000,25.400000,38.247867,202.333333,155.133333
19,2.566667,486.566667,0.443542,1.439042,1.069118,52.933333,26.866667,38.402400,183.700000,167.566667
20,2.166667,487.466667,0.443542,1.389397,0.948502,52.266667,27.733333,38.614267,157.633333,193.766667
21,1.866667,488.966667,0.420787,1.278610,0.842028,52.066667,28.333333,38.747200,146.166667,202.033333
22,1.200000,490.700000,0.420037,1.072101,0.743551,51.800000,32.533333,38.684667,142.300000,206.900000
23,1.000000,491.800000,0.372330,1.014551,0.654744,47.666667,33.800000,38.682800,140.766667,208.366667
24,0.733333,492.800000,0.370873,0.886866,0.586697,46.733333,34.200000,38.824267,161.233333,189.833333
25,0.633333,494.233333,0.370873,0.765849,0.542601,46.533333,35.133333,38.763467,170.800000,179.466667
26,0.966667,494.600000,0.362766,0.668842,0.506907,46.600000,35.866667,38.635200,177.766667,177.033333
27,0.466667,495.066667,0.359792,0.596150,0.472188,46.600000,36.266667,38.618533,184.400000,162.200000
28,0.500000,495.366667,0.359792,0.565571,0.435198,46.133333,36.466667,38.751200,197.700000,150.766667
29,0.333333,495.800000,0.346395,0.550052,0.408432,45.466667,36.466667,38.914667,184.966667,161.566667
30,0.300000,496.200000,0.346395,0.474215,0.389940,46.066667,37.200000,39.108800,195.866667,152.066667
31,0.466667,496.400000,0.285414,0.445348,0.377391,46.200000,37.333333,39.369867,197.333333,154.400000
32,0.400000,496.900000,0.285414,0.419979,0.369521,46.466667,37.533333,39.842933,206.666667,143.533333
33,0.266667,496.966667,0.285414,0.372330,0.365370,46.133333,37.533333,40.621600,201.166667,148.700000
34,0.300000,496.900000,0.255590,0.372330,0.360706,46.600000,37.533333,41.323333,206.433333,142.966667
35,0.466667,497.033333,0.255590,0.370873,0.353153,46.600000,37.666667,41.896667,216.433333,133.966667
36,0.633333,496.933333,0.255590,0.370873,0.342884,46.600000,39.933333,42.401467,212.366667,137.366667
37,0.666667,496.766667,0.227895,0.367900,0.328698,47.000000,40.266667,42.895600,207.700000,142.900000
38,0.433333,496.900000,0.227895,0.359792,0.312744,47.466667,40.466667,43.354667,206.766667,145.100000
39,0.266667,497.000000,0.224482,0.359792,0.297163,47.600000,40.600000,43.862533,196.466667,154.933333
40,0.100000,497.433333,0.224482,0.329742,0.285562,47.733333,40.933333,44.277067,190.066667,162.200000
41,0.200000,497.600000,0.224482,0.329742,0.278302,47.866667,40.933333,44.597600,179.466667,170.933333
42,0.166667,497.866667,0.224482,0.302067,0.271892,48.000000,42.466667,44.783867,177.133333,170.066667
43,0.100000,497.933333,0.224482,0.285414,0.263561,47.600000,42.666667,44.748800,182.100000,171.300000
44,0.100000,497.966667,0.224482,0.285414,0.253413,47.666667,43.266667,44.558267,184.533333,164.800000
45,0.100000,498.033333,0.224482,0.279918,0.246294,47.733333,43.466667,44.335600,188.066667,161.000000
46,0.166667,497.900000,0.220470,0.279918,0.240908,48.133333,43.466667,44.173733,190.400000,163.000000
47,0.133333,497.866667,0.220470,0.255590,0.237313,48.533333,43.466667,44.261067,207.133333,146.133333
48,0.200000,497.800000,0.220470,0.240120,0.234228,48.066667,43.466667,44.557867,208.933333,137.466667
49,0.266667,497.633333,0.204089,0.240120,0.230658,48.466667,43.466667,44.850933,205.666667,147.133333
50,0.266667,497.433333,0.204089,0.240120,0.227135,48.733333,43.466667,45.067733,202.366667,151.833333
51,0.066667,497.466667,0.204089,0.240120,0.224551,48.600000,43.933333,45.203867,203.433333,148.566667
52,0.166667,497.500000,0.204089,0.236707,0.223319,49.000000,44.000000,45.312667,193.066667,155.866667
53,0.300000,497.500000,0.204089,0.224482,0.222230,49.000000,44.000000,45.497467,193.833333,155.100000
54,0.366667,497.366667,0.197778,0.224482,0.220564,49.133333,44.000000,45.742000,183.366667,163.966667
55,0.300000,497.333333,0.197778,0.224482,0.218473,49.133333,44.000000,46.096533,189.100000,162.433333
56,0.233333,497.233333,0.194433,0.224482,0.215992,49.200000,43.933333,46.451467,178.400000,173.000000
57,0.233333,497.333333,0.194433,0.220646,0.212644,49.200000,44.666667,46.841467,177.633333,174.500000
58,0.333333,497.333333,0.194433,0.220646,0.208293,49.200000,44.733333,47.149467,167.000000,181.733333
59,0.433333,497.366667,0.194433,0.220470,0.204848,49.333333,45.133333,47.409067,154.600000,198.000000
60,0.233333,497.666667,0.187166,0.214643,0.202157,48.800000,45.533333,47.625333,156.066667,199.400000
61,0.333333,497.700000,0.187166,0.204089,0.199712,48.933333,45.800000,47.774000,181.000000,174.266667
62,0.166667,497.800000,0.187166,0.204089,0.197437,49.066667,46.466667,47.891600,181.766667,169.766667
63,0.200000,497.733333,0.187166,0.204089,0.195342,49.466667,46.733333,47.954667,192.766667,156.833333
64,0.233333,497.733333,0.187166,0.197778,0.193721,49.733333,46.733333,48.006800,197.500000,154.366667
65,0.066667,497.733333,0.185801,0.197778,0.192324,49.800000,46.733333,48.045600,186.033333,162.700000
66,0.100000,497.800000,0.185801,0.194433,0.191018,49.733333,46.866667,48.122533,191.066667,158.666667
67,0.133333,497.933333,0.185801,0.194433,0.189070,49.533333,47.000000,48.225867,182.400000,167.666667
68,0.266667,497.866667,0.182807,0.194433,0.187603,50.000000,47.000000,48.336000,185.433333,164.766667
69,0.166667,497.900000,0.182807,0.194433,0.187090,50.133333,47.133333,48.446933,183.433333,166.500000
70,0.133333,497.900000,0.182807,0.188238,0.186892,50.400000,47.133333,48.586267,197.666667,151.400000
71,0.100000,497.833333,0.182807,0.187166,0.186657,50.666667,47.400000,48.682133,193.200000,157.133333
72,0.200000,497.800000,0.182807,0.187166,0.186244,50.666667,47.533333,48.781600,182.333333,168.000000
73,0.133333,497.733333,0.182807,0.187166,0.185664,50.733333,47.666667,48.898667,187.800000,164.066667
74,0.133333,497.733333,0.182807,0.187166,0.185180,50.800000,47.666667,49.016800,181.766667,169.433333
75,0.200000,497.666667,0.180184,0.186708,0.184651,50.800000,47.933333,49.190533,188.966667,153.166667
76,0.133333,497.666667,0.173581,0.185801,0.184023,50.733333,47.933333,49.371867,189.366667,157.900000
77,0.266667,497.566667,0.173581,0.185801,0.183255,51.266667,47.933333,49.597200,199.366667,153.700000
78,0.233333,497.533333,0.173581,0.185315,0.182812,52.333333,48.200000,49.754133,192.066667,154.400000
79,0.166667,497.633333,0.173581,0.185315,0.182483,52.600000,48.200000,49.909067,212.266667,136.000000
80,0.066667,497.700000,0.173581,0.182807,0.182268,52.600000,48.333333,50.062533,209.500000,139.766667
81,0.133333,497.666667,0.173581,0.182807,0.181869,53.133333,48.600000,50.169733,203.100000,143.300000
82,0.066667,497.700000,0.173581,0.182807,0.181023,53.133333,48.733333,50.256267,216.733333,132.800000
83,0.100000,497.600000,0.167969,0.182807,0.180028,53.133333,48.733333,50.376133,211.566667,139.766667
84,0.133333,497.600000,0.167969,0.182807,0.178675,53.133333,49.000000,50.579600,201.966667,145.966667
85,0.100000,497.633333,0.167969,0.182807,0.177262,53.266667,49.000000,50.885200,197.266667,152.466667
86,0.133333,497.633333,0.167969,0.180184,0.175708,53.266667,49.000000,51.241867,215.866667,137.133333
87,0.066667,497.766667,0.167969,0.180184,0.173847,53.266667,49.000000,51.626667,207.666667,142.400000
88,0.166667,497.833333,0.167969,0.180184,0.173085,53.266667,49.400000,51.968933,210.266667,140.066667
89,0.100000,497.966667,0.155755,0.173581,0.172602,54.066667,51.133333,52.214533,221.400000,129.400000
90,0.100000,498.033333,0.155755,0.173581,0.171478,54.066667,51.533333,52.415067,225.266667,123.466667
91,0.066667,498.033333,0.155755,0.173581,0.170285,54.600000,51.666667,52.612000,219.600000,132.066667
92,0.066667,498.066667,0.155755,0.173581,0.168874,54.600000,51.666667,52.788667,212.000000,137.800000
93,0.200000,498.066667,0.155755,0.173581,0.167608,55.666667,51.933333,52.916933,202.766667,148.633333
94,0.266667,498.033333,0.155755,0.167969,0.166943,56.133333,52.066667,52.949067,208.400000,145.866667
95,0.133333,498.000000,0.155755,0.167969,0.166162,56.066667,52.200000,52.981200,213.666667,139.066667
96,0.066667,498.033333,0.155755,0.167969,0.164549,56.333333,52.200000,53.055333,220.433333,131.300000
97,0.066667,498.033333,0.155755,0.167969,0.161984,56.333333,52.200000,53.205333,218.100000,134.700000
98,0.000000,498.066667,0.155755,0.167969,0.158808,56.333333,52.200000,53.581467,212.633333,138.300000
99,0.066667,498.000000,0.155755,0.167969,0.156585,56.600000,52.200000,53.988667,211.000000,140.866667
100,0.000000,498.100000,0.155755,0.167969,0.155901,56.600000,52.866667,54.434667,218.466667,133.666667
